Topic,Count,Name,Representation,Representative_Docs
0,86,Pelayanan Cepat dan Ramah,"['cepat', 'pelayanan', 'dan', 'ramah', 'mudah', 'pelayananya', 'jam', 'sangat', 'baik', 'prosesnya']","['pelayanan cepat dan ramah', 'pelayanan cepat dan ramah', 'pelayanan cepat dan ramah']"
1,79,CS Sangat Membantu,"['customer', 'service', 'membantu', 'dan', 'khorida', 'ramah', 'transaksi', 'sangat', 'pelayanan', 'teler']","['pelayanan customer service dan teler sangat ramah dan membantu nasabah.', 'pelayanan customer service dan teler sangat ramah dan membantu nasabah.', 'customer dengan customer service khorida sangat membantu,dan baik , cepat dalam pelayanan']"
6,35,Tempat Nyaman,"['nyaman', 'tempatnya', 'enak', 'nice', 'cantik', 'bagus', 'mantab', 'aman', 'ramah', 'sekali']","['tempatnya nyaman, pelayananya bagus', 'tempatnya nyaman, pelayananya ramah', 'tempatnya nyaman .pelayanan ramah .']"
8,30,Security Ramah,"['security', 'securitynya', 'ramah', 'dan', 'teler', 'sampai', 'baik', 'cepat', 'pelayanan', 'pak']","['pelayananya baik, dari security customer service dan teler sangat ramah.', 'pelayanan cepat dan ramah,security baik.', 'pelayanan cepat dan ramah,security baik.']"
17,18,Parkir Luas,"['luas', 'parkir', 'parkirnya', 'terletak', 'tempat', 'dari', 'lahan', 'area', 'salah', 'satpamnya']","['parkir luas strategis, customer service ramah', 'lokasi nyaman, parkir luas, pelayanan ramah', 'pelayanan ramah,tempat bersih&parkir luas.']"
